Year,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Dis Mag Value,Dis Mag Scale,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,Total Damages ('000 US$),CPI
2014,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Blair area (Washington district, Nebraska province), Iowa, Kansas, Arkansas, Wyoming provinces",128.0,Kph,2014,6.0,3.0,2014,6.0,6.0,2.0,1600000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"District of Columbia, New York, Georgia, South Carolina, North Carolina, Pennsylvania provinces",,Kph,2014,2.0,11.0,2014,2.0,14.0,25.0,750000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"California, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Tennessee, New York, New Jersey, Pennsylvania provinces",,Kph,2014,2.0,28.0,2014,3.0,4.0,12.0,2000.0,91.47061409
2014,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New York, New Hampshire, Michigan provinces",,Kph,2014,11.0,15.0,2014,11.0,19.0,13.0,100000.0,91.47061409
2014,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Iselle,United States of America (the),USA,Northern America,Americas,Hawaii province,95.0,Kph,2014,8.0,8.0,2014,8.0,10.0,1.0,66000.0,91.47061409
2015,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Kansas, Nebraska, Missouri, Colorado, Minnesota, South Dakota provinces",130.0,Kph,2015,5.0,6.0,2015,5.0,13.0,4.0,1400000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Austin, Houston districts (Texas province), Lousiana province",,Kph,2015,10.0,29.0,2015,11.0,3.0,6.0,270000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Alabama, Mississippi, Kentucky, Georgia, Florida provinces",,Kph,2015,4.0,24.0,2015,4.0,28.0,4.0,950000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Kansas, Nebraska, Texas, Oklahoma, Minnesota, Iowa, Wisconsin provinces",,Kph,2015,5.0,3.0,2015,5.0,5.0,1.0,160000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Colorado, Illinois provinces",,Kph,2015,6.0,3.0,2015,6.0,8.0,,650000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Fairdale area (DeKalb district, Illinois province), Rochelle town (Ogle district, Illinois province), Missouri, North Carolina, Indiana, Ohio, Kentucky, Texas, Iowa, Arkansas, Michigan, West Virginia, Wisconsin, Pennsylvania, Oklahoma, Kansas, Tennessee provinces",,Kph,2015,4.0,7.0,2015,4.0,10.0,3.0,1400000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Wisconsin, Minnesota, Ohio, Iowa, Kentucky, Tennessee, Missouri, South Carolina, North Carolina",,Kph,2015,7.0,12.0,2015,7.0,14.0,4.0,700000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Moore area (Cleveland district, Oklahoma province), Osage, Tulsa districts (Oklahoma province), Kansas, Missouri, Arkansas provinces",110.0,Kph,2015,3.0,25.0,2015,3.0,26.0,1.0,500000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Chicago, Lincolnwood towns (Cook district, Illinois province), Wood Dale town (DuPage district, Illinois province), Lancaster town (Coos district, New Hampshire province), Indiana, Ohio, Connecticut, Michigan, Massachusetts, Wisconsin, Rhode Island, Maine, New York provinces",95.0,Kph,2015,8.0,2.0,2015,8.0,4.0,4.0,950000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,Storm Octavia,United States of America (the),USA,Northern America,Americas,"Tennessee, Kansas, District of Columbia, Boston, Ohio, Virginia, Georgia, North Carolina, South Carolina provinces",,Kph,2015,2.0,16.0,2015,2.0,22.0,10.0,100000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Illinois, Michigan, Massachusetts, New York, Connecticut, Indiana provinces",,Kph,2015,1.0,31.0,2015,2.0,4.0,22.0,150000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Dallas, Ellis, Collin districts (Texas province), Mississippi, Tennessee, Arkansas, Alabama, Georgia, New Mexico, Missouri, Kentucky, Indiana, Oklahoma, Illinois provinces",,Kph,2015,12.0,26.0,2015,12.0,30.0,50.0,2000000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Texas, Kansas, Oklahoma provinces",,Kph,2015,11.0,25.0,2015,12.0,4.0,18.0,140000.0,91.57911703
2015,Natural,Meteorological,Storm,Tropical cyclone,,Joaquin,United States of America (the),USA,Northern America,Americas,"South Carolina, North Carolina",,Kph,2015,10.0,1.0,2015,10.0,13.0,25.0,2000000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Connecticut, Maine, Massachusetts, New Hampshire, New Jersey, New York, Rhode Island",104.0,Kph,2015,1.0,26.0,2015,1.0,28.0,2.0,80000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Nashville town (Howard district, Arkansas province); Van town (Van Zandt district, Texas province), Delmond town (Douglas district, South Dakota province), Colorado, Oklahoma, Kansas, Iowa provinces",,Kph,2015,5.0,6.0,2015,5.0,13.0,6.0,1000000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Illinois, Wisconsin, Pennsylvania provinces",,Kph,2015,1.0,6.0,2015,1.0,11.0,15.0,100000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Massachusetts, New York, Tennessee, Maryland, Virginia, Pennsylvania, Kentucky, North Carolina, Michigan, Rhode Island, New Hampshire, Ohio, South Carolina, Illinois, District of Columbia, Maine, Vermont provinces",,Kph,2015,2.0,16.0,2015,2.0,22.0,30.0,3000000.0,91.57911703
2015,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New York, Pennsylvania, Kentucky, West Virginia, Arkansas provinces",,Kph,2015,3.0,3.0,2015,3.0,5.0,13.0,170000.0,91.57911703
2016,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Ventura, Orange, San Diego, Los Angles districts (California province)",,Kph,2016,1.0,4.0,2016,1.0,8.0,,125000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"Greenbier district (West Virginia province); Ohio, Indiana, Illinois, Wisconsin, Virginia",,Kph,2016,6.0,22.0,2016,6.0,24.0,25.0,1000000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Louisiana, Mississippi, Kansas, Virginia, North Carolina, Georgia, Missouri, Illinois, West Virginia provinces",,Kph,2016,4.0,25.0,2016,5.0,4.0,6.0,2400000.0,92.73447917
2016,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Hermine,United States of America (the),USA,Northern America,Americas,"Georgia, Florida, South Carolina, New York, New Jersey; Cedar Key, Florida, Aurora (North Carolina); Virginia Tidewater region",85.0,Kph,2016,9.0,1.0,2016,9.0,6.0,3.0,600000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Dallas-Fort Worth (Dallas, Wise, Tarrant, Denton, Parker), Wylie, Plano, Little Elm, Rockwall, Bettie, Emory in Collin, Denton, Upshur, Rockwall, Rains, San Antonio metro regions, Helotes, Alamo Heights, Kirby, Hollywood Park, Carrizo Springs, Terrel Hills (Bexar, Dimmit) (Texas), Oklahoma, Kansas, Missouri, Arkansas, Mississippi, Louisiana",,Kph,2016,4.0,10.0,2016,4.0,15.0,1.0,3900000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Colorado, Nebraska, Kansas, Iowa, Missouri, Arkansas, Illinois, Kentucky, Texas,Tennessee states",,Kph,2016,5.0,8.0,2016,5.0,11.0,2.0,1700000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Mississippi, Louisiana, Florida provinces",,Kph,2016,3.0,17.0,2016,3.0,18.0,1.0,1200000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Louisiana, Arkansas, Mississippi, Alabama, Florida provinces",,Kph,2016,3.0,22.0,2016,3.0,25.0,,2300000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Houston district (Texas province), Brenham city (Washington district, Texas province); Montana, Kansas, Missouri, Colorado",,Kph,2016,5.0,21.0,2016,5.0,28.0,9.0,1100000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"California, Lousiana, Texas, Arkansas, Tennessee, Mississippi, Alabama, Oklahoma, Kentucky, Ohio provinces",,Kph,2016,3.0,4.0,2016,3.0,12.0,7.0,1600000.0,92.73447917
2016,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Matthew',United States of America (the),USA,Northern America,Americas,"Florida, Georgia, South Carolina, North Carolina, Virginia provinces",,Kph,2016,10.0,8.0,2016,10.0,12.0,49.0,10000000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,Storm Jonas (Snowzilla),United States of America (the),USA,Northern America,Americas,"Washington D.C. (District of Columbia district, District of Columbia province), New York, New Jersey, Pennsylvania, Maryland, Virginia, Tennessee, Kentucky, Delaware, West Virginia, Georgia, North Carolina provinces ",,Kph,2016,1.0,23.0,2016,1.0,26.0,50.0,550000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Alabama, Mississippi, Virginia, Connecticut, Florida, Georgia, Louisiana, Massachusetts, Maryland, North Carolina, New Jersey, New York, Pennsylvania, South Carolina, Texas ",,Kph,2016,2.0,22.0,2016,2.0,25.0,10.0,1200000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Alabama, Mississippi, Tennessee, Georgia, South Carolina, Louisiana, North Carolina provinces",,Kph,2016,11.0,26.0,2016,12.0,1.0,8.0,275000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Northern (Missouri, Maryland, Oklahoma, Indiana, Michigan, New Mexico, Ohio, Virginia)",,Kph,2016,12.0,13.0,2016,12.0,19.0,22.0,100000.0,92.73447917
2016,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Kansas, Missouri, Nebraska, Illinois, Indiana, Kentucky, Ohio",,Kph,2016,4.0,24.0,2017,4.0,28.0,6.0,,92.73447917
2017,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"California, Nevada, Idaho, Colorado, Utah, Oregon states",,Kph,2017,1.0,6.0,2017,1.0,13.0,3.0,400000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Tulsa (Oklahoma); Texas, Louisiana, Kansas, Missouri",,Kph,2017,8.0,5.0,2017,8.0,8.0,,200000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Georgia, North Carolina, Maryland, Virginia, New York, New Jersey, Massachusetts, Michigan, Texas, Mississippi, Missouri",,Kph,2017,12.0,31.0,2018,1.0,5.0,22.0,1100000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"Center and south of California (San Diego, Los Angeles, San Francisco, Sacramento)",,Kph,2017,2.0,8.0,2017,2.0,21.0,5.0,1500000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Illinois, Indiana, Texas (Gregg County, Tenneryville, Easton, Longview City), Oklahoma (Okfuskee), Missouri (Bates, Carthage, Laclede, Pulaski, Phelps, Dent, Texas Counties, Crawfordsville, Phillipsburg, Edgar Springs, Salem, Evening Shade, Palace, Big Piney), Arkansas, Ohio, Kentucky, Tennessee (Millington, Memphis, Knoxville), Virginia, Louisiana (Natchitoches, DeSoto, Caddo, Caldwell, Franklin, LaSalle, Winn, Rapides, Catahoula, Concordia Parishes, Goldonna), North Dakota, South Dakota, Minnesota, Iowa, Ohio, Pennsylvania, New York, North Carolina (Sampson County, Salemburg, Clinton), South Carolina, Georgia, New Mexico",170.0,Kph,2017,6.0,25.0,2017,6.0,29.0,,1400000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas (Justin in Denton, Collin, Rockwall, Lubbock counties, Seymour in Baylor, Dallas – Fort Worth metro area, Houston metro area), Oklahoma (El Reno in Canadian, Oklahoma city metro region, Caddo in Bryan, Cleveland South and East), Kansas (south), Kentucky, Tennessee, Mississippi, Alabama, Georgia, Indianapolis (Marion-IN)",175.0,Kph,2017,3.0,25.0,2017,3.0,28.0,1.0,2700000.0,94.70984073
2017,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Harvey,United States of America (the),USA,Northern America,Americas,"Eastern Texas (Rockport, Corpus Chrsti, Port Lavaca, Cypress area of Houston, Houston metro area, Beaumont, Port Arthur, Angelina, Aransas, Atascosa, Austin, Bastrop, Bee, Bexar, Brazoria, Brazos, Burleson, Caldwell, Calhoun, Cameron, Chambers, Colorado, Comal, DeWitt, Fayette, Fort Bend, Galveston, Goliad, Gonzales, Grimes, Guadalupe, Hardin, Harris, Jackson, Jasper, Jefferson, Jim Wells, Karnes, Kerr, Kleberg, Lavaca, Lee, Leon, Liberty, Live Oak, Madison, Matagorda, Montgomery, Newton, Nueces, Orange, Polk, Refugio, Sabine, San Jacinto, San Patricio, Trinity, Tyler, Victoria, Walker, Waller, Washington, Wharton, Willacy, Wilson, San Augustine), Southwestern Louisiana (Acadia, Forrest, Iberia, Lafayette, Vernon, Beauregard, Calcasieu, Cameron (Hackberry), Jefferson Davis, Vermillion, Allen, Natchitoches, Rapides, Sabine)",215.0,Kph,2017,8.0,25.0,2017,8.0,29.0,88.0,95000000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Illinois, Missouri, Indiana, Arkansas, Kentucky, Tennessee, Ohio , Georgia, Iowa, North Carolina, Virginia, Alabama, South Carolina, West Virginia, Michigan states ",,Kph,2017,2.0,27.0,2017,3.0,2.0,4.0,1900000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Colorado, New Mexico, Texas, Oklahoma, Missouri ",130.0,Kph,2017,5.0,9.0,2017,5.0,11.0,,3100000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Missouri (Oak Grove in Jackson County, Clay and Clinton (Trimble, Plattsburg, Lathrop) counties), Iowa (Centerville in Appanoose county, Muscatine), Minnesota (Sherburne, Freeborn counties, Lake Ann in Carver county), Kansas (Wabaunsee, Pottawatomie and Butler counties), Wisconsin, Arkansas, Oklahoma, Illinois, Mississipi, Michigan, New-York, Pennsylvania, Massachussets, Ohio, Nebraska, Indiana",130.0,Kph,2017,3.0,6.0,2017,3.0,9.0,2.0,2200000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Minnesota (Minneapolis – St. Paul, MN metro region-Twin Cities, Lac Qui Parle County, Montevideo (Chippewa), Slayton (Murray), St. Cloud (Stearns), Monticello (Wright), Coon Rapids (Anoka)), Wisconsin (St. Croix), Upper Peninsula (Michigan), North Dakota (Richardson, Stark County, Morton County, Milton and Langdon in Cavalier County), South Dakota (Deuel, Jerauld, Beadle, and Clark Counties)",135.0,Kph,2017,6.0,9.0,2017,6.0,12.0,,2000000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Missouri, Indiana (Bedford in Lawrence, Muncie in Delaware, Salem in Washington, Blackford, Jay), Ohio (Celina in Mercer, Williamsfield in Ashtabula, Clyde in Sandusky, Bloomingville in Erie , Republic, West Lodi in Seneca, Galion in Crawford, Steuben, Norwalk, Fitchville, Wakeman in Huron, Nova and Hayesville in Ashland, South Vienna in Wayne, Calcutta in Columbiana, Clark), Pennsylvania (Erie in Erie), Illinois (Noble in Richland)",,Kph,2017,11.0,5.0,2017,11.0,6.0,,260000.0,94.70984073
2017,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Irma',United States of America (the),USA,Northern America,Americas,"Keys islands, Monroe, South Florida, Jacksonville (Duval), Marco Island, Naples (Collier), Fort Lauderdale (Broward), Lakeland (Polk), Orlando (Orange), Clay (Florida), Savannah, Tybee Island (Chatham), Brunswick, St. Simons Island (Glynn), McIntosh, Camden (Georgia), Charleston, Folly Beach, the Isle of Palms, Sullivan’s Island (Charleston) Hilton Head, Beaufort, Edisto Beach (Colleton) (South Carolina)",300.0,Kph,2017,9.0,10.0,2017,9.0,28.0,97.0,57000000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"South Carolina, Georgia, North Carolina, Tennessee, Alabama, Mssissippi, Florida, Kentucky , Virginia ",,Kph,2017,3.0,13.0,2017,3.0,15.0,11.0,1000000.0,94.70984073
2017,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Georgia (cook), Mississippi, Alabama, Louisiana, Florida states",,Kph,2017,1.0,18.0,2017,1.0,23.0,24.0,1100000.0,94.70984073
2017,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Maria',United States of America (the),USA,Northern America,Americas,"Jersey shore, Seaside Park, Point Pleasant Beach (Ocean), Long Branch (Monmouth) (New Jersey), Fernandina beach (Nassau-Florida)",,Kph,2017,9.0,26.0,2017,9.0,27.0,4.0,,94.70984073
2017,Natural,Meteorological,Storm,Tropical cyclone,,Tropical depression'16/Hurricane 'Nate',United States of America (the),USA,Northern America,Americas,"Mexico Gulf, Louisiania, Mississippi (coastal areas, Biloxi), Alabama (Dauphin Island, Autauga, Chilton, Lowndes Counties), Florida, South Carolina (Pickens, Laurens, Spartanburg, Newberry, Greenville, Union), North Carolina (Polk, Wilkes, Ashe )",140.0,Kph,2017,10.0,7.0,2017,10.0,8.0,,250000.0,94.70984073
2018,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Massachusetts, New York, Virginia, Maryland, New Hampshire, New Jersey, Pennsylvania, Connecticut, Delaware ",110.0,Kph,2018,3.0,1.0,2018,3.0,3.0,9.0,2300000.0,97.02312922
2018,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas," Colorado, Nebraska, Wyoming",,Kph,2018,8.0,6.0,2018,8.0,7.0,,1000000.0,97.02312922
2018,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Louisiana, Mississippi, North Carolina, Virginia, Arkansas, Florida, Georgia, Maryland, Michigan , Missouri , New Jersey, New York,Pennsylvania , South Carolina, Texas ",,Kph,2018,4.0,13.0,2018,4.0,15.0,3.0,1300000.0,97.02312922
2018,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Massachusetts , New Jersey, New York, Connecticut, Maine, New Hampshire, Pennsylvania, Maryland, Rhode Island , South Carolina, Tennessee, Virginia, North Carolina, Georgia ",,Kph,2018,1.0,3.0,2018,1.0,5.0,22.0,1000000.0,97.02312922
2018,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New Mexico, Texas, Iowa, Minnesota, Kansas, Louisiana, Tennessee",,Kph,2018,12.0,26.0,2018,12.0,28.0,2.0,150000.0,97.02312922
2018,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Florence,United States of America (the),USA,Northern America,Americas,"South and North Carolina, Virginia",,Kph,2018,9.0,12.0,2018,9.0,18.0,53.0,14000000.0,97.02312922
2018,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Michael,United States of America (the),USA,Northern America,Americas,"Florida, Georgia, Alabama, North Carolina, Virginia, Maryland",250.0,Kph,2018,10.0,10.0,2018,10.0,11.0,49.0,16000000.0,97.02312922
2018,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Pella, Marshalltown (Iowa); Missouri , Illinois, Indiana, Kansas, Kentucky, Alabama, Arkansas, Georgia, Tennessee, North Carolina, South Carolina, Viriginia, Maryland , Pennsylvania",,Kph,2018,7.0,19.0,2018,7.0,22.0,,1500000.0,97.02312922
2018,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Colorado, PLains and Midwest",,Kph,2018,1.0,21.0,2018,1.0,24.0,10.0,50000.0,97.02312922
2018,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"New York City, Washington DC, Baltimore, Maryland, Texas, Kansas, Colorado, Oklahoma, Missouri, Illinois, Indiana, Iowa, New Jesey, Pennsylvania, Virginia, West Virginia, Massachusetts, Connecticut ",110.0,Kph,2018,5.0,13.0,2018,5.0,15.0,5.0,1450000.0,97.02312922
2018,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm 'Alberto',United States of America (the),USA,Northern America,Americas,Southeast,,Kph,2018,5.0,27.0,2018,5.0,30.0,5.0,125000.0,97.02312922
2019,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Tennessee, Mississippi, Alabama, Illinois, Indiana, Ohio, Connecticut, Maryland, Massachusetts, New Jersey, New-York, Pennsylvania, Virginia, West Virginia states ",,Kph,2019,2.0,23.0,2019,2.0,25.0,2.0,1200000.0,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Sand/Dust storm,,United States of America (the),USA,Northern America,Americas,Midwest and Northeast,,Kph,2019,1.0,18.0,2019,1.0,21.0,10.0,100000.0,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas," Robertson, Angelina, Houston and Cherokee Counties (Texas); Louisiana, Arkansas, Mississippi, Alabama, Georgia, North Carolina, Ohio, Pennyslvania",160.0,Kph,2019,4.0,13.0,2019,4.0,14.0,8.0,1300000.0,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Jefferson city, Golden (Barry county), Carl Junction (Jasper county), Missouri state",150.0,Kph,2019,5.0,23.0,2019,5.0,31.0,3.0,,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,Upper midwest,,Kph,2019,1.0,29.0,2019,1.0,31.0,22.0,,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Texas, Lousiana states",,Kph,2019,4.0,24.0,2019,4.0,26.0,5.0,,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Missouri, Illinois, Iowa, Kansas, Nebraska, Washington DC, Virginia, Colorado, North, South Carolina",,Kph,2019,1.0,11.0,2019,1.0,15.0,13.0,,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Georgia, South Carolina, Florida, Mississippi, ",,Kph,2019,3.0,3.0,2019,3.0,4.0,28.0,190000.0,98.78144827
2019,Natural,Meteorological,Storm,Tropical cyclone,,Tropical cylone 'Barry',United States of America (the),USA,Northern America,Americas,"Louisiana, Mississippi, Arkansas, Oklahoma, Great Lakes region",,Kph,2019,7.0,13.0,2019,7.0,15.0,1.0,600000.0,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Missouri, Nebraska, Indiana, Kansas, Louisiana, Mississippi, Alabama, Florida, Georgia",260.0,Kph,2019,12.0,16.0,2019,12.0,18.0,18.0,235000.0,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Pacific Northwest, Rockies, Northern Plains, Upper Midwest, and the Northeast",,Kph,2019,11.0,27.0,2019,12.0,3.0,10.0,,98.78144827
2019,Natural,Meteorological,Storm,Tropical cyclone,,Tropical cyclone 'Dorian',United States of America (the),USA,Northern America,Americas,"Florida, Georgia, South Carolina, North Carolina, Virginia",150.0,Kph,2019,8.0,28.0,2019,9.0,6.0,10.0,1600000.0,98.78144827
2019,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm ' Imelda',United States of America (the),USA,Northern America,Americas,Texas,65.0,Kph,2019,9.0,17.0,2019,9.0,21.0,5.0,3500000.0,98.78144827
2019,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Arkansas, Oklahoma, Missouri, Louisiana,Tennessee.",220.0,Kph,2019,10.0,20.0,2019,10.0,21.0,4.0,2600000.0,98.78144827
2020,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Arkansas, Indiana, Tennessee, Alabama, Georgia, Florida, South Carolina, Texas, Illinois, North Carolina",,Kph,2020,5.0,20.0,2020,5.0,23.0,2.0,1600000.0,100.0
2020,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Illinois, Wisconsin, North Carolina, Virginia, Maryland",110.0,Kph,2020,11.0,10.0,2020,11.0,10.0,11.0,350000.0,100.0
2020,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Eta',United States of America (the),USA,Northern America,Americas,"Florida, North Carolina, Virginia",100.0,Kph,2020,11.0,8.0,2020,11.0,12.0,12.0,1500000.0,100.0
